send_coefficient,$P_{25}$,$P_{50}$,$P_{75}$,$P_{90}$,$P_{95}$,$P_{99}$,$P_{99.9}$,$P_{99.99}$,$P_{100}$
1.0,0,0,2,2,3,4,5,7,8
1.1,0,0,2,2,3,4,5,7,8
1.2,0,1,2,2,3,4,5,7,9
1.3,0,1,2,2,3,4,5,6,8
1.4,0,1,2,2,3,4,5,7,9
1.5,0,1,2,2,3,4,5,7,9
1.6,0,1,2,2,3,4,5,7,9
1.7,0,1,2,2,3,4,5,7,9
1.8,0,1,2,2,3,4,6,7,8
1.9,0,1,2,2,3,4,6,7,9
2.0,0,1,2,2,3,4,6,7,9
