quantile,intercept,coefficient,alpha,pinball_loss_mean,pinball_loss_std_err,d2_pinball_score_mean,d2_pinball_score_std_err
0.05,-34.1,0.0000125,0.1,-2.94,0.0469,0.255,0.011
0.5,-29.7,0.0000199,0.1,-15.6,0.362,0.52,0.00851
0.95,-21.7,0.0000348,0.1,-5.91,0.299,0.496,0.0181
